,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23
62,62,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754696432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
63,63,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604895305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
64,64,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527266195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
65,65,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687462773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
66,66,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829924023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
67,67,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403443571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
68,68,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277907548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
69,69,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711594902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
70,70,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402629962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
71,71,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105625776031,6.216839114246745,3.8572182149589263,3.45493404192374
72,72,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839124246745,3.8572182149589263,3.45493404192374
73,73,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.857218224958926,3.45493404192374
74,74,0.11954678779011796,3.1768574869394746,1.6968883843797655,2.084404870351959,3.238879492406646,1.1368947614214162,4.127056010138224,1.5491571953523626,0.8842333639390182,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493405192374
75,75,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
76,76,0.043624070188415465,2.8594703532584846,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
77,77,0.04362407016641225,2.8594703432584847,1.5945738181649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
78,78,0.043624070331389014,2.8594703432584847,1.5945738081649765,1.962779375465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
79,79,0.04362407000771389,2.8594703432584847,1.5945738081649765,1.962779365465532,2.989682892055251,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
80,80,0.0436240706783486,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642716479182,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
81,81,0.04362406974413526,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410262098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
82,82,0.043624070124816484,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805277310427,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
83,83,0.04362407024562743,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622475919183,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
84,84,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349499253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
85,85,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066896099712,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
86,86,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528668182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
87,87,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754696432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
88,88,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604895305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
89,89,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527266195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
90,90,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687462773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
91,91,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829924023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
92,92,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403443571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
93,93,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277907548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
94,94,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711594902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
95,95,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402629962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
96,96,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105625776031,6.216839114246745,3.8572182149589263,3.45493404192374
97,97,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839124246745,3.8572182149589263,3.45493404192374
98,98,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.857218224958926,3.45493404192374
99,99,0.043624070272697754,2.8594703432584847,1.5945738081649765,1.962779365465532,2.9896828820552512,1.3245642616479183,3.6489410162098825,1.6796805177310428,1.0400622375919184,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493405192374
100,100,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
101,101,0.03692524261708725,2.877838207829617,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
102,102,0.03692524256229443,2.8778381978296173,1.6120373894725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
103,103,0.03692524276086076,2.8778381978296173,1.6120373794725595,1.9550998786839389,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
104,104,0.03692524252518954,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687098640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
105,105,0.0369252429298475,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691645574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
106,106,0.03692524242706456,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567119397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
107,107,0.03692524248867531,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895986025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
108,108,0.03692524255726726,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013388922388,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
109,109,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349499253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
110,110,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066896099712,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
111,111,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528668182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
112,112,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754696432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
113,113,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604895305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
114,114,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527266195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
115,115,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687462773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
116,116,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829924023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
117,117,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403443571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
118,118,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277907548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
119,119,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711594902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
120,120,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402629962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
121,121,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105625776031,6.216839114246745,3.8572182149589263,3.45493404192374
122,122,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839124246745,3.8572182149589263,3.45493404192374
123,123,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.857218224958926,3.45493404192374
124,124,0.03692524264115938,2.8778381978296173,1.6120373794725595,1.955099868683939,3.033687088640732,1.2708691545574677,3.733567109397976,1.7036895886025025,1.0510013288922389,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493405192374
