,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31
115,115,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336377517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
116,116,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055546728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
117,117,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319895486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
118,118,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828470807881575,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
119,119,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610762737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
120,120,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.0303378790262148,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
121,121,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.2830329028467882,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
122,122,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897698664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
123,123,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584939336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
124,124,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738923836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
125,125,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805231507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
126,126,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739085784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
127,127,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242392650454428,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
128,128,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423728231676,2.627103697567828,1.4186197521780923,1.4625557962260642
129,129,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103707567828,1.4186197521780923,1.4625557962260642
130,130,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197621780923,1.4625557962260642
131,131,0.046948959232546245,1.6267361466076335,3.7234427015745224,0.8584230894852363,1.7522063990228507,2.9244452891005217,5.376114416598096,1.338694122305094,4.923183054636123,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625558062260642
132,132,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
133,133,0.03668417800944321,1.6259896770755293,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
134,134,0.03668417757637567,1.6259896670755294,3.7617063891132627,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
135,135,0.03668417784365699,1.6259896670755294,3.7617063791132628,0.8627255198917321,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
136,136,0.0366841775676139,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459280732536,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
137,137,0.036684178056469896,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218192709706,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
138,138,0.03668417780123419,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511898831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
139,139,0.036684177477102536,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003571952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
140,140,0.03668417795270708,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.888234601069549,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
141,141,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752235155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
142,142,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516723571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
143,143,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952068969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
144,144,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.3383006729683737,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
145,145,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942348681942,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
146,146,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937184579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
147,147,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065574479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
148,148,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336377517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
149,149,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055546728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
150,150,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319895486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
151,151,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828470807881575,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
152,152,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610762737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
153,153,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.0303378790262148,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
154,154,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.2830329028467882,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
155,155,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897698664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
156,156,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584939336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
157,157,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738923836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
158,158,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805231507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
159,159,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739085784853,0.028242382650454426,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
160,160,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242392650454428,5.577423718231676,2.627103697567828,1.4186197521780923,1.4625557962260642
161,161,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423728231676,2.627103697567828,1.4186197521780923,1.4625557962260642
162,162,0.03668417776618233,1.6259896670755294,3.7617063791132628,0.862725509891732,1.7946459180732537,2.8877218092709707,5.35511897831078,1.376003561952555,4.8882345910695495,2.063752225155736,4.5403516623571,4.135952058969156,3.338300662968374,0.5413942248681941,2.101937174579292,5.100065564479115,4.036336367517387,2.296055536728593,4.672319885486319,0.24828469807881576,1.9471610662737608,3.030337869026215,0.28303289284678823,1.9683897598664508,0.9624584839336291,6.23738922836631,6.248805221507831,6.196739075784853,0.028242382650454426,5.577423718231676,2.627103707567828,1.4186197521780923,1.4625557962260642
