,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60,theta_61,theta_62,theta_63,theta_64,theta_65,theta_66,theta_67,theta_68,theta_69,theta_70,theta_71,theta_72,theta_73,theta_74,theta_75,theta_76,theta_77,theta_78,theta_79
489,489,0.03396142827698133,1.9771344176462615,1.3296103096437417,5.215795412218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
490,490,0.03396142873466676,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534115818649,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
491,491,0.03396142844300773,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107938582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
492,492,0.03396142860674961,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.8282818663315799,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
493,493,0.03396142838941465,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395435239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
494,494,0.03396142830598057,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480360102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
495,495,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776804556753,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
496,496,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427888526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
497,497,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455289711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
498,498,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529713543722,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
499,499,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089488579656,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
500,500,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974118785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
501,501,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971245606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
502,502,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803437233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
503,503,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656725740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
504,504,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097527192773,0.4770955494200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
505,505,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955594200496,6.231552360409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
506,506,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552370409345,2.4823854873146023,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
507,507,0.03396142856625088,1.9771344176462615,1.3296103096437417,5.215795402218659,0.9678534015818648,0.8000107838582509,1.82828185633158,4.086395425239119,3.821480350102082,3.1024776704556754,1.821427878526653,4.201455279711059,3.1046529613543723,1.4345089388579657,1.617974108785504,0.5581971145606044,0.541803427233482,6.07656724740805,6.148097517192773,0.4770955494200496,6.231552360409345,2.4823854973146022,0.27472630778313006,3.0305403348794164,3.5560599503063677,4.119032723479061,2.8332355742347057,5.18941805377836,1.5775203737852674,0.46747190460329285,1.4868259543749973,3.5283346820476322,1.0739643010176725,2.8990410976680723,1.4764381281480674,2.9530752763648898,4.1545922680570095,2.7496724021785948,4.746500027254474,5.152122270192261,1.530459456139245,2.514039026294885,1.5120169543729043,1.8162333322637196,5.0538928100060225,0.2770030846181058,4.125117709974101,3.2070669055041994,0.7543807124788913,3.1572429369364703,1.7615588036136725,4.733364793865819,4.702764341859405,1.3361086235967914,5.714045902206752,5.241963081323935,3.1195931955706646,3.9041997423066586,4.416966635491735,3.0408060947158693,3.0512108505019695,2.929174558255494,3.6661958215600934,2.3420346065690514,3.6571364155558976,5.538577013618558,3.305639492463205,0.4448698298774149,3.5788749070573336,5.261969719964929,0.9219024209830574,4.912360374177322,4.351474967971701,1.4121671033984746,0.9654907234623552,5.3957000578556285,5.2266664209670575,1.0140940745809974,3.8879495651213922,2.312017570097087,3.7466285044566607
