,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31
21,21,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611874233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
22,22,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685301856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
23,23,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167963731304,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
24,24,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673210758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
25,25,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970650468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
26,26,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309966206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
27,27,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076629370023,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
28,28,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296340750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
29,29,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461638807375,4.762089363813401,5.007844261000628,0.08494431660658401
30,30,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089373813401,5.007844261000628,0.08494431660658401
31,31,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844271000628,0.08494431660658401
32,32,0.12252399676863485,0.26672164813262744,4.996988343518883,3.9611011894754284,1.072226710151087,0.5933366311043343,2.4248985928620885,3.1905501545081556,1.891072497654962,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.084944326606584
33,33,0.07083942123464018,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
34,34,0.07083942119144572,0.29040014230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
35,35,0.07083942138178836,0.29040013230602246,5.087344723127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
36,36,0.0708394208577225,0.29040013230602246,5.087344713127518,4.069374162293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
37,37,0.07083942167411193,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019840043405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
38,38,0.07083942067956983,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302657057827,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
39,39,0.07083942125193946,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458250688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
40,40,0.07083942113531921,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747701356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
41,41,0.07083942193237268,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270425055738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
42,42,0.07083942123464018,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737698579118,1.2965659424145555,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
43,43,0.07083942123464018,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659524145554,3.5890526270950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
44,44,0.07083942123464018,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526370950067,6.06680175251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
45,45,0.07083942123464018,0.29040013230602246,5.087344713127518,4.069374152293108,1.0019839943405113,0.6007302557057826,2.270458240688487,3.27747700356036,1.7270424955738672,1.6133737598579119,1.2965659424145555,3.5890526270950067,6.06680176251267,4.113621627829464,2.1000163214852337,0.012316412439246877,0.2241280457415105,5.691012250677009,3.104704926844714,1.2368006133122391,0.5827088194376783,6.22611873233282,0.13685300856181895,0.5836167863731303,1.111673200758184,0.7082970550468668,4.940309956206453,3.8224076529370024,2.549296330750471,2.1866461538807376,4.762089363813401,5.007844261000628,0.08494431660658401
